revision_id,property_id,value_id,entity_label,property_label,old_value,new_value,label,llm_label
176322879,18,q19497$F284844E-E42B-4739-9C49-8BF701D90C43,Oscar,image,"""Oscar dos Santos 2012 CL.jpg""","""20141118 AUTBRA 5023.jpg""",property_value_update,property_value_update
463254771,1309,Q215900$6d94a9bb-49f9-9df2-2627-65081e2425c5,Max von Oppenheim,EGAXA ID,"""vtls001308094""","""001308094""",unrefinement,unrefinement
1689326315,-2,description,Alexandra Maria Lara,description,"""German actress""","""Romanian-German actress""",refinement,refinement
292397998,590,Q79629$E60A24F4-8039-49B7-8808-F76103B9DD60,Wheatley,GNIS Feature ID,"""0083316""","""83316""",unrefinement,unrefinement
282302763,-1,label,Nile,label,"""Nile""","""Nilo""",textual_change,property_value_update
1787488945,-2,description,Tthhee Ppaarrttyy,description,"""song by Justice from \u2020""","""2009 single by Justice""",property_value_update,property_value_update
1389960482,-2,description,El Greco,description,"""Greek painter, sculptor and architect""","""Spanish painter, sculptor and architect""",property_value_update,property_value_update
157855795,-2,description,Sally Hemings,description,"""enslaved woma""","""enslaved woman""",textual_change,textual_change
789717621,-2,description,Barnet F.C.,description,"""English association football club""","""Xd""",property_value_update,property_value_update
2287215826,-2,description,Huayuangang station,description,"""metro station in Hangzhou, China""","""station of Hangzhou Metro""",unrefinement,refinement
323193751,-2,description,Sharon Ashbrook,description,"""rofessor of Physical Chemistry""","""Professor of Physical Chemistry""",textual_change,textual_change
1258861088,-2,description,Luxembourg,description,"""sovereign state in Western Europe""","""sovereign state in Central Europe""",property_value_update,property_value_update
1557242431,-2,description,Colchester United F.C.,description,"""English association football club""","""association football club in Colchester, England""",refinement,refinement
1596703895,-2,description,Russian fake news laws,description,"""Federal law of Russian Federation""","""Federal laws of Russian Federation""",textual_change,textual_change
264691274,-2,description,Adolf Höschle,description,"""human""","""german association football player""",refinement,property_value_update
361015802,2611,Q5105920$A3A6FBFD-25D2-417D-8A49-F79939AEC634,Chris Bliss,TED speaker ID,"""1249""","""chris_bliss""",property_value_update,property_value_update
2259749396,6394,q114623$0dbe0433-4a7f-1658-7d0c-76f96e0cb5c7,Barbara Frischmuth,ELNET ID,"""a11503567""","""11503567""",unrefinement,unrefinement
122091246,409,Q179126$75629AAF-CB18-44FE-B0EE-54D2604F3E77,John Ruskin,Libraries Australia ID,"""000036583544""","""36583544""",unrefinement,unrefinement
1242984565,18,Q1052$2f117806-486d-76e1-6145-f5d048c3762f,rainbow,image,"""Regenbogen über dem Lipno-Stausee.JPG""","""WhereRainbowRises.jpg""",property_value_update,property_value_update
2225742867,18,Q158934$CA6B4674-6387-48F7-94B4-611F3DBD6702,Ilya Mate,image,"""RIAN archive 497573 Wrestlers Ilya Mate and Julius Strnisko.jpg""","""Ilya Mate 1980.jpg""",property_value_update,property_value_update
236233741,-1,label,Institut polytechnique Grand Paris,,"""Collegium Île-de-France""","""Institut polytechnique Grand Paris""",property_value_update,property_value_update
6145440,-1,label,federal subject of Russia,label,"""Federal subjects of Russia""","""federal subject of Russia""",textual_change,unrefinement
7532730,-2,description,Tennessee,description,"""state in the south of the USA""","""state in the southern United States""",refinement,textual_change
1593103214,-2,description,Polygonion avicularis‎,description,"""alliance of from the Plantaginetalia majoris""","""alliance from the Plantaginetalia majoris""",textual_change,textual_change
502286,-2,description,Tokyo,description,"""one of the 47 prefectures of Japan and capital of Japan""","""capital city of Japan and one its 47 prefectures""",refinement,refinement
298780772,-2,description,Kuiper Belt,description,"""area of the Solar System beyond the planets comprised of small bodies""","""area of the Solar System beyond the planets comprising small bodies""",textual_change,textual_change
1288335214,-1,label,sovereignty,label,"""sovereignty""","""sovereignt""",textual_change,textual_change
2334141129,18,q174614$E0E3A053-0FA1-4F98-9C4C-6D4B72741830,Carlo Ancelotti,image,"""Carlo Ancelotti 2016 (cropped).jpg""","""20191002 Fußball, Männer, UEFA Champions League, RB Leipzig - Olympique Lyonnais by Stepro StP 0246.jpg""",property_value_update,property_value_update
81435110,-2,description,Voyager 2,description,"""space probe and the seconds farthest man-made object from Earth""","""space probe and the second farthest man-made object from Earth""",textual_change,textual_change
1822648073,-2,description,William E. Johnson,description,"""American politician – Minnesota -Senate 1895-98 (District 29)""","""American politician (born 1850) – Minnesota -Senate 1895-98 (District 29)""",refinement,refinement
329233117,-2,description,Sevilla FC,description,"""Spanish association football club""","""España""",property_value_update,property_value_update
9835641,-2,description,raion,description,"""A second level administrative division of Russia""","""An intermediate administrative division of Russia""",unrefinement,unrefinement
161329658,-1,label,Derek Jeter,label,"""Derek Jeter""","""Derek Jetter""",textual_change,property_value_update
483847,-2,description,Aosta Valley,description,"""a mountainous semi-autonomous region in north-western Italy""","""Italian mountainous semi-autonomous region in the North-West""",refinement,refinement
259709366,-2,description,Graham Hill,description,"""British racecar driver""","""British racing driver""",textual_change,textual_change
1665533960,-2,description,307th Infantry Regiment,,"""military unit""","""infantry regiment of the Army National Guard""",refinement,refinement
1825600347,-2,description,Member of the Zurich City Parliament,description,"""person who has been elected to the legislative body of the Citiy of Zurich, Switzerland""","""person who has been elected to the legislative body of the City of Zurich, Switzerland""",textual_change,textual_change
1258863002,-2,description,Moldova,description,"""sovereign state in Eastern Europe""","""sovereign state in southeastern Europe""",refinement,refinement
1511589956,214,Q2982657$239f6544-30e2-4ab5-9335-a273dbf14723,Colin Stetson,VIAF cluster ID,"""171366093""","""15146332981218732959""",property_value_update,property_value_update
13507913,-2,description,Hygrophila,description,"""Hygrophila (plantae)""","""Genus of flowering plants""",property_value_update,property_value_update
1428585579,-2,description,Tarnowskie Góry,description,"""town in Silesia, southern Poland""","""town in the Silesian Voivodeship in southern Poland""",refinement,refinement
1370839068,-2,description,Anisoptera,description,"""suborder of insects related to dragonflies""","""Infraorder of insects with long strong bodies and two pairs of wings""",property_value_update,refinement
2259729819,6394,Q4441$47FA628E-09C5-42B7-9110-522CA64481E0,Emily Dickinson,ELNET ID,"""a11431969""","""11431969""",unrefinement,unrefinement
1512485246,-2,description,Cetshwayo kaMpande,description,"""King of the Zulu Kingdon""","""King of the Zulu Kingdom""",textual_change,textual_change
482367,-2,description,Cape Verde,description,"""a country made of ten islands off the western African coast""","""a country comprising ten islands off the Western coast of Africa""",refinement,textual_change
2343945364,-2,description,Marco Bianchi,description,"""Painter, decorative designer.""","""painter and decorative designer""",textual_change,textual_change
1423212882,3083,Q92899814$2961417B-3D74-4DD7-8D09-3DBC939AE88D,TYC 8956-3334-1,SIMBAD ID,"""TYC 8956-3334-1""","""LLNS 803""",property_value_update,property_value_update
1344800410,18,Q151952$B3F4C7EC-CA8A-4C7C-9CE6-DA42557EA4AA,Venus de Milo,image,"""The legendary Venus de Milo in the Louvre, 9 February 2014 cropped.jpg""","""Front views of the Venus de Milo.jpg""",property_value_update,property_value_update
1737216825,-2,description,Bridget Phelips,description,"""18th Century Noblewoman""","""noblewoman; (1707-1758)""",refinement,refinement
1831102625,-2,description,Joseph A. Gates,description,"""American politician – Minnesota -House 1905-10 (District 29)""","""American politician (1870–1922) – Minnesota -House 1905-10 (District 29)""",refinement,refinement
593497180,18,Q131169$40BE0EAB-5388-47C9-8993-09BE53284434,Polybius,image,"""Stele des Polybios.jpg""","""Gipsmodelle Wiener Historismus Hofburg-Keller 2012 33 Alois Düll, Polybios.jpg""",property_value_update,none
573761933,-1,label,Salvador Dalí,label,"""Salvador Daliz""","""Salvador Dali""",textual_change,textual_change
1330072409,-2,description,Ford Bronco Sport,description,"""Compact crossover SUV""","""Compact SUV""",unrefinement,unrefinement
1138385099,94,q2770$4BFB7205-254A-4C60-A267-BDAB5CE5430C,Tula,coat of arms image,"""Coat of Arms of Tula.png""","""Coat of arms of Tula.svg""",property_value_update,textual_change
345066079,-1,label,Fox,label,"""Fox, Alaska""","""Fox""",unrefinement,unrefinement
1155312085,18,Q307871$CCF9BE45-13EF-4029-B1A9-34C66213F3BD,Abdel Fattah el-Sisi,image,"""AFSisi.jpg""","""Abdel Fattah el-Sisi September 2017.jpg""",property_value_update,refinement
1158936890,-1,label,Carlo Ponti,label,"""Carlo Ponti, Sr.""","""Carlo Ponti""",unrefinement,unrefinement
1593403796,-2,description,Édouard Anglade,description,"""First Black Police Office in Quebec and the Montreal Police""","""First Black Police Officer in Quebec and the Montreal Police""",textual_change,textual_change
411825164,679,Q80260$254F5763-4AC6-4BA1-9866-691AD4481E8A,cyclopentane,ZVG number,"""027960""","""27960""",unrefinement,textual_change
390159,-2,description,Milan,description,"""City in north-central Italy in the Lombardy region""","""City in northern Italy, capital of Lombardy region""",unrefinement,refinement
85902107,-2,description,San Francisco,description,"""Combined city in and county California, USA""","""Combined city and county in California, USA""",textual_change,textual_change
1128835020,4731,Q5105932$019DF1B0-4B6A-45A7-A8FC-B3C47C78EDA8,Chris Booker,The Baseball Cube player ID,"""Chris-Booker""","""4164""",property_value_update,property_value_update
1014256069,-2,description,delta endotoxin,description,"""class of toxins produced by bacteria""","""class of toxins in Bacillus species that lyse midgut epithelial cells in the target insect by forming lytic pores on the apical membrane""",refinement,refinement
881256915,214,q2982657$E6803041-9ECA-4A2F-83CE-86ED067E5491,Colin Stetson,VIAF cluster ID,"""41494967""","""15146332981218732959""",property_value_update,property_value_update
1386087063,-2,description,Coccosteus,description,"""genus of fishes (fossil)""","""Extinct genus of arthrodire placoderm""",refinement,refinement
263975980,-2,description,Washington Stecanela Cerqueira,description,"""football player""","""Brazilian footballer""",refinement,refinement
991894565,2163,Q477218$ea0787f3-4aef-65bf-c976-d1aec3477579,Glen Echo,FAST ID,"""01260472""","""1260472""",unrefinement,unrefinement
1469032074,409,Q202168$fd7e57fc-4168-3785-55b5-d94b07fd2e32,Toshihide Maskawa,Libraries Australia ID,"""000036576665""","""36576665""",unrefinement,unrefinement
1712937002,18,Q8605$36e0053f-4cc2-07b0-a097-b96986eba728,Simón Bolívar,image,"""Simón Bolívar, 1825.jpg""","""Simón Bolívar. Toro Moreno, José. 1922, Legislative Palace, La Paz.png""",property_value_update,property_value_update
143695424,-2,description,Chyler Leigh,description,"""American acterss""","""American actress""",textual_change,textual_change
1826398215,-2,description,Allen F. Ferris,description,"""American politician – Minnesota -- \""Allan, Allan L., Allan F., A.E., A.F., A.L., Al\"" House 1895-98 (District 46); House 1899-1902 (District 48); Senate 1903 (District 48)""","""American politician (1865–1903) – Minnesota – House 1895-98 (District 46); House 1899-1902 (District 48); Senate 1903 (District 48)""","refinement, unrefinement",refinement
2045726456,-2,description,Sulphur Creek,description,"""tributary to Riffe Lake in Lewis County, Washington state, United States of America""","""tributary to Riffe Lake in Lewis County, Washington, United States""",refinement,textual_change
818598450,-2,description,Colchester United F.C.,description,"""English association football club""","""Es un equipo de mi3rd4""",property_value_update,property_value_update
2259768577,6394,q350704$4dc229af-40fe-f9d6-8bcf-3541424b9bf6,Max Steiner,ELNET ID,"""a11200534""","""11200534""",unrefinement,unrefinement
1894598188,18,q272438$2F63C520-5448-4398-95D3-57BF30EE031D,Diane von Fürstenberg,image,"""Diane von Furstenberg 2011 Shankbone.JPG""","""Diane von Furstenberg Shankbone Metropolitan Opera 2009.jpg""",property_value_update,property_value_update
1916854803,-2,description,Per Noste,description,"""French association with the aim of supporting and promoting the Occitan language and civilization in Gascony""","""French association and publisher specialized in Occitan language and Gascon culture""",refinement,refinement
199516532,-2,description,Enrico Caruso,description,"""Italian tenor""","""Italian operatic tenor""",refinement,refinement
1131132690,-2,description,Hermann Kant,description,"""German politician""","""German writer (1926-2016)""",property_value_update,"refinement, unrefinement"
1889271156,-2,description,Eureka,description,"""1 Eylul 1993 doğumlu Eureka’nın gerçek adı “Efe Can Doğan’dır.” Hip hop kültürüne daha ilkokul yıllarında graffiti ile ilk adımını attı.""","""Wikimedia disambiguation page""",property_value_update,property_value_update
991142015,-2,description,Bury F.C.,description,"""English association football club""","""association football club in Bury, England""",refinement,refinement
1173589605,-2,description,Ed Schilling,description,"""American basketbal coach""","""American basketball coach""",textual_change,textual_change
1844915337,-1,label,Cecelia Cichan,label,"""Cecilia Cichan""","""Cecelia Cichan""",textual_change,textual_change
803298860,-2,description,Azar Nafisi,description,"""Iranaian academic and writer""","""Iranian academic and writer""",textual_change,textual_change
1882200129,-1,label,Anzac Day,label,"""AnzaR DAY""","""Anzac DAY""",textual_change,textual_change
2184316793,18,Q180141$F512F324-8AFD-4B34-968F-B01B40E96F12,Sodom and Gomorrah,image,"""Sodom and Gomorrah afire, by Jacob Jacobsz. de Wet d. J., probably Köln, c. 1680, oil on canvas - Hessisches Landesmuseum Darmstadt - Darmstadt, Germany - DSC01149.jpg""","""Daniel van Heil (attr) Brennende Stadt.jpg""",property_value_update,property_value_update
1593235759,-2,description,Minister of Health,description,"""ministry of the Gouvernement du Québec""","""minister of the Gouvernement du Québec""",textual_change,textual_change
2012678240,-1,label,Zhongshan District,label,"""Zhongshan District, Dalian""","""Zhongshan District""",unrefinement,unrefinement
372319934,-2,description,human,description,"""common name of Homo sapiens, unique extant species of the genus Homo.""","""common name of Homo sapiens (Q15978631), unique extant species of the genus Homo""",refinement,refinement
634080176,-2,description,Descazeaux,description,"""family nams""","""family name""",textual_change,textual_change
2146948357,18,Q290524$E86DB115-D1A6-4D10-8F28-7F7D924E61AE,Cicely Saunders,image,"""History of Modern Biomedicine Research Group.jpg""","""EWS21.13.jpg""",property_value_update,property_value_update
1964108462,-2,description,ancient theatre of Lyon,description,"""Roman ancient structure in Lyon, France""","""ancient Roman structure in Lyon, France""",refinement,textual_change
604380566,856,Q23317$1669d520-4d0c-d435-85a5-63b71da2feb4,Audi AG,official website,"""https://www.audi.ru/ru/web/ru.html""","""https://www.audi.ru/""",unrefinement,property_value_update
890420743,-2,description,Qasym-Jomart Toqaev,description,"""Kazachstan politician""","""Kazachstani politician""",textual_change,textual_change
2337586275,18,Q333832$83534C6D-1B2C-47FA-ACDB-B894CAED8FC9,Aulne Abbey,image,"""0 Gozée Aulne 050525 (2).JPG""","""Facade of the Aulne Abbey during golden hour (DSC 0123).jpg""",property_value_update,property_value_update
994733335,-1,label,platelet,label,"""platelet""","""plateleta""",textual_change,textual_change
680615678,-2,description,Transport,description,"""functional constituency in Hong Kong""","""functional constituency of Hong Kong""",textual_change,textual_change
1320975381,-2,description,Augustus,description,"""founder of the Julio-Claudian dynasty and first emperor of the Roman Empire""","""first emperor of the Roman Empire and founder of the Julio-Claudian dynasty""",refinement,textual_change
264673177,-2,description,Ludger Mintrop,description,"""human""","""german geophysicist""",refinement,property_value_update
698418,-2,description,Japan,description,"""island nation in eastern Asia""","""island nation in East Asia""",textual_change,textual_change
806023160,-2,description,Ramesses II,description,"""Idont lnow""","""Egyptian Pharaoh of the Nineteenth Dynasty""",property_value_update,property_value_update
1948210612,-2,description,Adriano Celentano,description,"""Italian singer, musician, actor and filmmaker""","""Italian musician""",unrefinement,unrefinement
38133381,-2,description,Géza Vermes,description,"""magyar születésű brit vallástörténész""","""British scholar of Jewish Hungarian origin and writer on religious history""",property_value_update,refinement
1595624811,-2,description,Rosa Bonheur,description,"""FOMMKIJJKIO89IJJ99999UUH9NUYYGNYFSEWWJNJ is a great place to work 3 and I hope you are doing EAST  4rench painter and sculptor (1822-1899)""","""Rosa Bonheur is a  painter of animals""",property_value_update,property_value_update
2272265284,2741,Q314350$51CB3026-551E-4F5F-9B17-BFFEC0F4F17A,Antoine Bourdelle,Tate artist ID,"""789""","""antoine-bourdelle-789""",refinement,property_value_update
1594903100,-2,description,Birkenburn Reservoir,description,"""1834s (?) artificial freshwater lake in North Lanarkshire, Scotland, UK, outflows, via burns and lades, to Banton Loch, the River Kelvin and the Forth and Clyde Canal""","""1840s (?) artificial freshwater lake in North Lanarkshire, Scotland, UK, outflows, via burns and lades, to Banton Loch, the River Kelvin and the Forth and Clyde Canal""",property_value_update,textual_change
1594541753,-1,label,contact adhesive,,"""Impact glue""","""contact adhesive""",property_value_update,property_value_update
1599591387,-2,description,Alfonso Toral Moreno,description,"""Mexican short story writer, essayist, and proofreader""","""Mexican short story writer, essayist, and proofreaderr""",textual_change,textual_change
216167528,-2,description,Claudine Blanchard-Laville,description,"""Université professor""","""University Professor""",textual_change,textual_change
1354008274,18,Q30348983$ad32343f-45a6-dfd7-555c-974045c9e4db,Salado de Morón,image,"""Río Salado (El Palmar).jpg""","""Río Salado.jpg""",unrefinement,textual_change
220940055,1006,Q19868451$2c24c0ff-4105-9a7d-668e-2320404afe2e,André Lebois,Nationale Thesaurus voor Auteursnamen ID,"""vtls002171743""","""06751443X""",property_value_update,property_value_update
13781970,-2,description,1916 Summer Olympics,description,"""6th edition of the modern Summer Olympics, scheduled in Berlin (Germany) in 1916 and later canceled due to World War I""","""Games of the VI Olympiad, scheduled to be celebrated in Berlin (Germany) in 1916 and later canceled due to World War I""",refinement,textual_change
180765393,948,Q647$b4952b97-4b18-66fb-157d-21ba839615e0,Rennes,page banner,"""Rennes banner Facade of Palais du Commerce.jpg""","""Renne banner.jpg""",unrefinement,textual_change
357770465,564,Q19868533$6748da03-4eed-9b5d-a19e-46cba6ca54ff,Nicolás Kicker,singles record,"""0–0""","""1-2""",property_value_update,property_value_update
341466180,1015,Q270441$F1F0EFC0-0805-4BA7-A920-5D2922CAA737,Wenche Foss,NORAF ID,"""x90096302""","""90096302""",unrefinement,textual_change
1944632176,3083,Q87560277$CAD8E2CE-0B4D-4B21-99D0-E4090C3E82FA,PMN J0811+0450,SIMBAD ID,"""PMN J0811+0450""","""BWE 0808+0500""",property_value_update,property_value_update
231341381,-2,description,San Francisco,description,"""combined city and county in California, USA""","""combined city and county in California, United States""",textual_change,textual_change
143271371,-2,description,Lahore,description,"""Provinical capital of Punjab province and second largest city in Pakistan""","""capital city of the Pakistani province of Punjab""",unrefinement,refinement
245813804,-2,description,asteroid,description,"""minor planets that are not comets""","""minor planet that is not comet""",textual_change,textual_change
176902656,-2,description,musical,description,"""form of theatre that combines songs, spoken dialogue, acting, and dance""","""work that combines songs, spoken dialogue, acting, and dance""",unrefinement,refinement
764716311,-1,label,German Americans,label,"""German America""","""German Americans""",textual_change,textual_change
1920882606,-2,description,list of IARC Group 1 carcinogens,description,"""Wikimedia list article""","""Human carcinogens.""",property_value_update,property_value_update
1508623598,-2,description,Wikidata,description,"""free knowledge database project""","""free knowledge base project""",unrefinement,textual_change
1936206510,-2,description,Lotfi Double Kanon,description,"""rapper""","""rappe""",textual_change,textual_change
1557516716,18,Q463560$18743ec5-4546-4dab-986f-e9b14d9ae1fc,Nina Pacari,image,"""Nina Pacari.jpg""","""Nina pacari RADIO CENTRO.png""",property_value_update,property_value_update
1606476859,-2,description,Alberto Boldorini,description,"""italian religious and scholar""","""Italian priest and scholar""",refinement,"textual_change, refinement"
2047576699,-1,label,Riano,label,"""Riano, Lazio""","""Riano""",unrefinement,unrefinement
1746318470,-2,description,Samuel B. Coe,description,"""American politician – Minnesota -- \""S.B.\"" House 1877 (District 18)""","""American physician and politician""","refinement, unrefinement","refinement, unrefinement"
1593872451,-2,description,"Monster, She Wrote: The Women Who Pioneered Horror & Speculative Fiction",description,"""book by Melanie A. Anderson and Lisa Kröger""","""book by Melanie R. Anderson and Lisa Kröger""",textual_change,textual_change
1179670970,18,Q30192$e94c984d-41f0-71a1-c86f-2aaa8957f572,Greenwich Mean Time,image,"""Greenwich clock.jpg""","""London, Greenwich, Royal Greenwich Observatory -- 2016 -- 4745-6-8.jpg""",property_value_update,property_value_update
2026395311,-1,label,Lecce,label,"""Province of Lecce""","""Pprovince of Lecce""",textual_change,textual_change
2101295925,-2,description,Óscar Senra Gómez,description,"""Galician cultural manager and writer""","""Spanish cultural manager and writer""",unrefinement,property_value_update
11891065,-2,description,dog,description,"""species of the Canidæ family, frequently kept as a pet""","""subspecies of the Canidæ family, frequently kept as a pet""",refinement,refinement
1593685384,-2,description,Mercedes Quispe,description,"""Bolivian conductor""","""Bolivian bus driver""",refinement,property_value_update
2030308624,41,Q1208553$57A8C3F8-45A7-4510-AF4A-CE07E9AF18A3,Tatsugo,flag image,"""Flag of Tatsugo Kagoshima.JPG""","""Flag of Tatsugo, Kagoshima.svg""",property_value_update,textual_change
503156405,-2,description,fur,description,"""hairy animal skin""","""soft, thick, hairy coat of a mammal""",refinement,refinement
1037333559,-1,label,Chernobyl,label,"""Chernobyl""","""Chernobyll""",textual_change,textual_change
1399843211,-2,description,Scratch,description,"""programming language learning environment""","""block-based programming language""",property_value_update,property_value_update
294212998,18,q288359$0340850C-E84F-4A66-BFF4-F43F333F2D51,Lena Dunham,image,"""Lena Dunham 2012 Shankbone.JPG""","""Lena Dunham TFF 2012 Shankbone 3.JPG""",refinement,textual_change
1512824206,18,Q316587$A50DAB60-D54D-48DC-B5C7-2372C989F088,Hans Friderichs,image,"""Bundesarchiv B 145 Bild-F046797-0028, Mainz, FDP-Bundesparteitag, Friderichs.jpg""","""Hans Friderichs (cropped).jpg""",property_value_update,property_value_update
2284034440,-2,description,effects of climate change on human health,description,"""how climate change affects human health""","""how climate change effects human health""",textual_change,textual_change
2249593409,-1,label,Rostami,label,"""Rostami, Bushehr""","""Rostami""",unrefinement,unrefinement
32316225,-2,description,meiotic nuclear division,description,"""pinga""","""type of cell division necessary for sexual reproduction in eukaryotes""",property_value_update,refinement
315116903,856,Q180139$FFDC1ADB-E212-4AC3-A743-F37C50D11DAD,Hradec Králové,official website,"""http://www.hradeckralove.org/en.html""","""http://www.hradeckralove.org/""",unrefinement,property_value_update
453653,-2,description,optical fiber,description,"""Light conductor wire""","""Light conducting wire""",textual_change,textual_change
2027870189,-2,description,Li Xian,description,"""Han dynasty military personal""","""Han dynasty military personnel""",textual_change,textual_change
1974871917,-2,description,bros,description,"""iranian coffee shoo""","""iranian coffee shop""",textual_change,textual_change
2067444247,-2,description,Polatsk,description,"""historical city and administrative center of Polotsk district in the Vitebsk region of Belarus""","""city in Belarus""",unrefinement,unrefinement
1722499097,-2,description,Western Ghats,description,"""mountain range running parallel to the western coast of India""","""Mountain range along the western coast of India""",refinement,textual_change
538646265,3500,Q2982993$8AF7BCE8-925D-484C-8D8A-02F25E487E53,College of Mount Saint Vincent,Ringgold ID,"""1853""","""2005""",property_value_update,property_value_update
628845594,18,q13765$F1F23F18-160E-4127-90D5-75B6841633D5,Puigcerdà,image,"""Puigcerdà des de guils.jpg""","""Plaça dels Herois, Puigcerdà.jpg""",property_value_update,property_value_update
1208134771,-2,description,Milkwater,description,"""film by Morgan Ingari (2020)""","""2020 film by Morgan Ingari""",refinement,refinement
628105603,-2,description,Sevilla FC,description,"""Spanish association football club""","""Novita""",property_value_update,property_value_update
2354823577,-2,description,,description,"""literary work""","""1962 essay by Karlheinz Deschner""",refinement,refinement
569785649,-2,description,UTC+03:00,description,"""Identifier for a time offset from UTC of +3""","""Identifier for a time offset from UTC of +03:00""",refinement,textual_change
2035868571,18,Q114937$1F0659EA-05CA-4294-897B-1659CFA99144,Emperor tamarin,image,"""Emperor Tamarin SF ZOO.jpg""","""Black-chinned emperor tamarin (S. i. imperator).jpg""",property_value_update,property_value_update
475264,-2,description,Lausanne,description,"""The capital City of the canton of Vaud (Switzerland)""","""capital city of the Swiss Canton of Vaud""",refinement,"textual_change, refinement"
2190854275,-2,description,Sevilla FC,description,"""Spanish association football club""","""Spanish professional football club based in Seville""",refinement,refinement
1887558440,242,Q200124$2b41b349-41c4-89f0-3b8b-bef0138e9f8f,Vayots Dzor Province,locator map image,"""Vayots Dzor.svg""","""Vayots Dzor in Armenia.svg""",refinement,refinement
72216911,-2,description,Agenvillers,description,"""commune in France""","""commune in Somme, France""",refinement,refinement
1812232989,2070,Q258404$c66e0582-4f42-8d4c-1780-13ce1c7fcaba,Melvyn Greaves,Fellow of the Royal Society ID,"""melvyn-greaves-11539""","""11539""",unrefinement,unrefinement
1953919074,-2,description,Elisabeth Charlotte Gloeden,description,"""German housewife""","""German lawyer""",property_value_update,property_value_update
1590991686,-2,description,Scott M. Fitzpatrick,description,"""researcher (ORCID 0000-0002-7392-6061)""","""American anthroplogist""",refinement,property_value_update
1414627326,-2,description,Algeria–Mexico relations,description,"""Bilateral relations between Algeria and Mexico""","""international diplomacy""",property_value_update,property_value_update
316120543,18,Q441371$ba2248c0-4ba9-0fb3-34d8-0ae5c804fbc0,el señor de la noche,image,"""5sos logo.jpg""","""Nicolas Avellaneda 232.jpg""",property_value_update,property_value_update
1797201414,18,Q455899$41360778-FEB4-42E3-8918-B49F34CA584C,Lucyna Winnicka,image,"""Lucyna Winnicka.JPG""","""Lucyna Winnicka (portret 1).jpg""",refinement,property_value_update
1444711953,742,Q44709$783DCFCE-0B84-4D79-A17D-BA4B3DD1396C,Jean-Jacques Goldman,pseudonym,"""Sam Brewski""","""Sami Brewski""",textual_change,textual_change
1294776951,-2,description,Hans Berger,description,"""German neuroloigst""","""German neurologist""",textual_change,textual_change
205922113,-1,label,Gaston,label,"""Gianstón""","""Gastón""",textual_change,textual_change
2345458318,-2,description,Mehmetali,description,"""village in Kilis, Turkey""","""village in Kilis Merkez, Turkey""",refinement,refinement
1594131115,-2,description,Goldine C. Gleser,description,"""American psychologist (1935-2004)""","""American psychologist (d. 2004)""",unrefinement,unrefinement
1757145166,242,Q132959$ab16c45d-4ed6-3253-ebfc-ee0b95aa2d28,Sub-Saharan Africa,locator map image,"""Sub-Saharan Africa with borders.png""","""Sub-Saharan Africa with borders.svg""",property_value_update,textual_change
147982464,373,q39882$EEFF273B-782D-4C89-B3F9-45228144BA95,Eurocopter EC130,Commons category,"""Eurocopter EC 130""","""Airbus Helicopters EC130 Ecureuil""",refinement,refinement
629999400,-1,label,Sadio Mané,label,"""Albert Mané""","""Sadio Mané""",property_value_update,property_value_update
2021200680,-2,description,call center,description,"""centralised office used for the purpose of receiving or transmitting a large volume of requests by telephone""","""centralized office for receiving or transmitting a large volume of requests by telephone""","textual_change, unrefinement",textual_change
341825964,1015,Q357970$B6B3010C-C67D-41D0-9A90-8A0AEFC39855,Wilbur Smith,NORAF ID,"""x90061293""","""90061293""",unrefinement,unrefinement
341873069,1015,Q434361$E639969B-35BB-4380-ABCB-3214385565A9,Petter Wettre,NORAF ID,"""x97039822""","""97039822""",unrefinement,unrefinement
1752314024,-2,description,Template:Hero Cities of Ukraine,description,"""Wikimedia templat""","""Wikimedia template""",textual_change,textual_change
127273607,-1,label,Cronos,label,"""Chronos (disambiguation)""","""Cronos""","textual_change, unrefinement",property_value_update
5323295,-2,description,True Jesus Church,description,"""non-denominational Christian church that originated in Beijing, China""","""non-denominational Christian church founded in Beijing, China""",refinement,textual_change
2290497373,-1,label,Karen Black,label,"""Karen H. Black""","""Karen Black""",unrefinement,textual_change
1235122816,-2,description,Heinrich Himmler,description,"""Commander of the SS""","""German Nazi politician, leader of the SS and a main architect of the Holocaust (1900-1945)""",refinement,refinement
1047380572,2191,Q379895$0969E815-55A3-4498-8628-EA21FE246CEC,Louis L'Amour,Vegetti Catalog of Fantastic Literature NILF ID,"""NILF12998""","""12998""",unrefinement,textual_change
1238073788,-2,description,Atlantic Forest,description,"""biome in Brazil""","""biome in South America""",unrefinement,unrefinement
2296195531,-2,description,AstraZeneca AG,description,"""company in Zug, Switzerland""","""company in Switzerland""",unrefinement,unrefinement
1684235846,-2,description,Epaminondas,description,"""Theban general and statesman (d 362 BCE)""","""Theban general and statesman (d. 362 BC)""",textual_change,textual_change
1052662475,-2,description,Isabelle Augenstein,description,"""NLP researcher in Copenhagen""","""researcher, natural language processing, University of Copenhagen""",refinement,refinement
157085072,-2,description,Maribor,description,"""Slovenian city""","""city in Slovenia""",refinement,textual_change
